type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-18 23:55,123.376,Len,,,,,,,,108.42737198887818,15.07574413646631,223.654877,289.5,77.26,371.4721,216.95,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-19 10:45,124.61,Len,,,,,,,,108.42737198887818,15.07574413646631,236.206711,289.5,81.59,538.093567,183.34,129.5,130.0,01,51,05
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 23:00,375.98,Xuong,,,,,,,,107.65275970655128,15.833826787367045,308.2384,343.55,89.72,,57.77,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-14 23:00,374.12,Xuong,,,,,,,,107.65275970655128,15.833826787367045,292.4298,343.55,85.12,,197.34,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-15 23:00,372.0,Xuong,,,,,,,,107.65275970655128,15.833826787367045,275.084,343.55,80.07,,107.44,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 23:00,370.57,Xuong,,,,,,,,107.65275970655128,15.833826787367045,263.3838,343.55,76.67,,252.75,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-17 23:00,375.81,Len,,,,,,,,107.65275970655128,15.833826787367045,306.745026,343.55,89.29,,30.23,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-18 23:00,377.81,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,324.313019,343.55,94.4,,156.16,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-19 10:00,377.7,Xuong,,,,,,,,107.65275970655128,15.833826787367045,323.3469,343.55,94.12,,162.13,380.0,382.2,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 19:00,217.5,BinhThuong,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,47.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-14 19:00,217.13,Xuong,,,,,,,,107.62502270690447,15.660501500064047,430.142456,493.3,87.2,,180.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-15 19:00,216.59,Xuong,,,,,,,,107.62502270690447,15.660501500064047,422.323151,493.3,85.61,,212.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-16 19:00,216.98,Len,,,,,,,,107.62502270690447,15.660501500064047,427.970337,493.3,86.76,,1332.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-17 19:00,221.27,Len,,,,,,,,107.62502270690447,15.660501500064047,491.562866,493.3,99.65,,866.0,222.5,225.82,01,49,13
River,71708,An Khê,Ba,Gia Lai,2025-11-13 01:00,401.49,Dưới BĐ1,0.0,-3.01,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 07:00,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 13:00,401.53,Dưới BĐ1,0.0,-2.97,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-13 19:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 01:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 07:00,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 13:00,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-14 19:00,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 01:00,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 07:00,401.47,Dưới BĐ1,0.0,-3.03,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 13:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-15 19:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 01:00,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 07:00,401.52,Dưới BĐ1,0.0,-2.98,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 10:00,401.89,Dưới BĐ1,0.0,-2.61,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 11:00,402.5,Dưới BĐ1,0.0,-2.0,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 12:00,402.8,Dưới BĐ1,0.0,-1.7,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 13:00,403.12,Dưới BĐ1,0.0,-1.38,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 17:00,403.78,Dưới BĐ1,0.0,-0.72,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 19:00,403.69,Dưới BĐ1,0.0,-0.81,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 21:00,403.31,Dưới BĐ1,0.0,-1.19,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-16 23:00,403.35,Dưới BĐ1,0.0,-1.15,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 01:00,403.67,Dưới BĐ1,0.0,-0.83,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 03:00,403.28,Dưới BĐ1,0.0,-1.22,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 05:00,403.13,Dưới BĐ1,0.0,-1.37,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 07:00,403.35,Dưới BĐ1,0.0,-1.15,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 09:00,403.18,Dưới BĐ1,0.0,-1.32,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 13:00,403.49,Dưới BĐ1,0.0,-1.01,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 15:00,403.55,Dưới BĐ1,0.0,-0.95,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 17:00,403.39,Dưới BĐ1,0.0,-1.11,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 19:00,403.12,Dưới BĐ1,0.0,-1.38,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 21:00,405.15,Trên BĐ1,1.0,0.65,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 22:00,405.54,Trên BĐ2,2.0,0.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-17 23:00,405.68,Trên BĐ2,2.0,0.18,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 01:00,406.06,Trên BĐ2,2.0,0.56,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 02:00,406.21,Trên BĐ2,2.0,0.71,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 03:00,406.25,Trên BĐ2,2.0,0.75,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 04:00,406.31,Trên BĐ2,2.0,0.81,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 05:00,406.4,Trên BĐ2,2.0,0.9,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 06:00,406.4,Trên BĐ2,2.0,0.9,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 07:00,406.36,Trên BĐ2,2.0,0.86,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 08:00,406.32,Trên BĐ2,2.0,0.82,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 09:00,406.25,Trên BĐ2,2.0,0.75,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 10:00,406.16,Trên BĐ2,2.0,0.66,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 11:00,405.57,Trên BĐ2,2.0,0.07,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 12:00,405.22,Trên BĐ1,1.0,0.72,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 13:00,405.12,Trên BĐ1,1.0,0.62,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 14:00,405.09,Trên BĐ1,1.0,0.59,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 15:00,404.98,Trên BĐ1,1.0,0.48,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 17:00,405.19,Trên BĐ1,1.0,0.69,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 19:00,405.24,Trên BĐ1,1.0,0.74,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 21:00,405.34,Trên BĐ1,1.0,0.84,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 22:00,405.22,Trên BĐ1,1.0,0.72,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-18 23:00,405.47,Trên BĐ1,1.0,0.97,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 01:00,405.56,Trên BĐ2,2.0,0.06,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 03:00,405.26,Trên BĐ1,1.0,0.76,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 05:00,405.36,Trên BĐ1,1.0,0.86,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 07:00,405.67,Trên BĐ2,2.0,0.17,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 08:00,405.84,Trên BĐ2,2.0,0.34,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 09:00,405.98,Trên BĐ2,2.0,0.48,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-19 10:00,406.11,Trên BĐ2,2.0,0.61,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 01:00,150.92,Dưới BĐ1,0.0,-2.08,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 07:00,150.84,Dưới BĐ1,0.0,-2.16,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 13:00,150.65,Dưới BĐ1,0.0,-2.35,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-13 19:00,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 01:00,150.56,Dưới BĐ1,0.0,-2.44,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 07:00,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 13:00,150.54,Dưới BĐ1,0.0,-2.46,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-14 19:00,150.37,Dưới BĐ1,0.0,-2.63,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 01:00,150.31,Dưới BĐ1,0.0,-2.69,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 07:00,150.25,Dưới BĐ1,0.0,-2.75,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 13:00,150.15,Dưới BĐ1,0.0,-2.85,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-15 19:00,150.12,Dưới BĐ1,0.0,-2.88,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 01:00,149.83,Dưới BĐ1,0.0,-3.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 07:00,149.94,Dưới BĐ1,0.0,-3.06,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 13:00,150.29,Dưới BĐ1,0.0,-2.71,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-16 19:00,150.35,Dưới BĐ1,0.0,-2.65,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 01:00,151.14,Dưới BĐ1,0.0,-1.86,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 02:00,151.49,Dưới BĐ1,0.0,-1.51,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 03:00,151.96,Dưới BĐ1,0.0,-1.04,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 04:00,152.1,Dưới BĐ1,0.0,-0.9,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 05:00,152.84,Dưới BĐ1,0.0,-0.16,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 06:00,153.7,Trên BĐ1,1.0,0.7,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 07:00,154.32,Trên BĐ1,1.0,1.32,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 08:00,154.26,Trên BĐ1,1.0,1.26,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 09:00,154.17,Trên BĐ1,1.0,1.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 10:00,154.02,Trên BĐ1,1.0,1.02,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 12:00,153.9,Trên BĐ1,1.0,0.9,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 13:00,153.87,Trên BĐ1,1.0,0.87,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 14:00,154.0,Trên BĐ1,1.0,1.0,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 15:00,154.04,Trên BĐ1,1.0,1.04,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 16:00,154.04,Trên BĐ1,1.0,1.04,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 17:00,154.01,Trên BĐ1,1.0,1.01,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 18:00,154.01,Trên BĐ1,1.0,1.01,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 19:00,154.06,Trên BĐ1,1.0,1.06,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 20:00,154.17,Trên BĐ1,1.0,1.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 21:00,154.26,Trên BĐ1,1.0,1.26,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 22:00,154.31,Trên BĐ1,1.0,1.31,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-17 23:00,154.32,Trên BĐ1,1.0,1.32,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 01:00,154.22,Trên BĐ1,1.0,1.22,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 02:00,154.17,Trên BĐ1,1.0,1.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 03:00,154.18,Trên BĐ1,1.0,1.18,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 04:00,154.3,Trên BĐ1,1.0,1.3,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 05:00,154.53,Trên BĐ2,2.0,0.03,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 06:00,154.76,Trên BĐ2,2.0,0.26,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 07:00,155.0,Trên BĐ2,2.0,0.5,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 08:00,155.2,Trên BĐ2,2.0,0.7,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 09:00,155.39,Trên BĐ2,2.0,0.89,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 10:00,155.51,Trên BĐ2,2.0,1.01,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 11:00,155.63,Trên BĐ2,2.0,1.13,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 12:00,155.71,Trên BĐ2,2.0,1.21,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 13:00,155.74,Trên BĐ2,2.0,1.24,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 14:00,155.74,Trên BĐ2,2.0,1.24,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 15:00,155.7,Trên BĐ2,2.0,1.2,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 16:00,155.62,Trên BĐ2,2.0,1.12,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 17:00,155.56,Trên BĐ2,2.0,1.06,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 18:00,155.52,Trên BĐ2,2.0,1.02,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-18 19:00,155.5,Trên BĐ2,2.0,1.0,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
